SMILES,QED,SA,Tanimoto,LogP,MolWt
CC1CCN(CC2CCN(c3ccc(CNc4ccccc4)cc3)CC2)CC1,0.7418778877792559,2.0211408162103925,0.21621621621621623,5.247000000000005,377.5760000000002
CCc1cc2c(cc1CC)C(c1cc(CC)c3c(c1)CCC3)C(CN)=C(N)C2,0.7953257813029744,3.6541032153872797,0.23809523809523808,4.722000000000003,374.5720000000003
CCCn1c2ccccc2c2ccc(CCNCCN(C)C)cc21,0.6345510775956323,2.135093673555236,0.20930232558139536,3.8982000000000028,323.484
FCCCNc1ccc(SCCNc2ccc(F)cc2)cc1,0.5120187860528147,2.16094138603291,0.20588235294117646,4.801400000000004,322.424
CCCN1CCC2(CCCN(Cc3ccc(CN)cc3)C2)CC1,0.905239123141728,2.6856731538817122,0.2857142857142857,3.2333000000000016,315.5050000000001
CCCNCc1cc(Cc2ccc(F)cc2)n2c(C)cccc12,0.6641692087941995,2.4859397729738344,0.20454545454545456,4.4772200000000035,310.41600000000005
NCc1cnc(-c2cccc3ncnn23)cn1,0.6931815515917417,2.778905658763634,0.21621621621621623,0.6449999999999998,226.243
Cc1ccc(C(C)CCCN(C)C(C)CCCNC2CCCC2)cc1,0.5323451065219209,3.0196377622131836,0.2222222222222222,5.5114200000000055,344.58700000000016
CCc1ccc2c(c1)CCCCC2C1NCCc2cc3c(c(CC)c21)CCC3,0.6509562070385408,3.5270450418167183,0.2571428571428571,5.997100000000006,373.58400000000023
NCc1ccc(-c2nc3cc(CO)ccc3nc2-c2ccccc2)cc1,0.5901119789795344,2.037931513755158,0.23529411764705882,3.9148000000000023,341.414
CCN(CC)CCc1ccc(C=Cc2ccc(C(C)C)cc2)cc1,0.5499930686306572,1.9794742067049498,0.23333333333333334,5.864700000000006,321.50800000000004
CC1(NCC2CCCCC2)CCCCC1,0.7435610048098917,2.3394240278948253,0.2857142857142857,3.879100000000003,209.37699999999992
CCc1c(CN)c(-c2ccc(-c3cccc(Cl)c3)cc2)c(CC)n1C,0.6365350757726735,2.4496762911216976,0.23255813953488372,5.5960000000000045,352.9090000000001
CCNc1cccc(CCC(C)C(=O)NC2CCCc3ccccc32)c1,0.7469876110016755,2.896853995998578,0.23684210526315788,4.880900000000004,350.50600000000003
CCC(C)C(CN1CCC(c2ccc(F)cc2)CC1)NCCCc1ccccc1,0.5227250206925546,2.9149218236605385,0.20454545454545456,5.642200000000006,396.5940000000002
CCc1ccc(CC)c(NCC(CC(C)C)NCC2CCCCC2)c1,0.5596190456463079,2.8721064197720576,0.24324324324324326,5.807900000000005,344.58700000000016
CCN1c2ncc(CCc3ccnc(CN)c3)cc2CN(C)c2ccc(F)nc21,0.6715884314027559,3.0624951346815603,0.20833333333333334,3.362400000000002,392.48200000000014
CC(=NNCC1CC1c1ccc(C(C)(C)C)cc1)c1ccc(Cl)cc1,0.5357730890980037,3.143682863590681,0.2,5.754800000000006,354.92500000000007
Cc1ccc(CNC(=S)NCCCc2ccccc2C)cc1,0.6247110214905964,1.8207299505933516,0.21052631578947367,3.9003400000000035,312.482
CCCCN1CC=C(c2ccc(C)cc2)CC1,0.7569571477110553,1.9708584185752507,0.2,3.8842200000000036,229.36699999999996
CCc1ccc(C=CCN(CC)CCNCc2cccs2)c(CC)c1,0.5701547126605135,2.5947050823304885,0.21951219512195122,4.997800000000004,356.579
CCC1(Cc2cccc(Cl)c2)CCN(CNCc2ccccc2)CC1,0.7400482585146414,2.3958497609395515,0.21428571428571427,5.122000000000005,356.94100000000003
CC(=NNCc1ccncc1)c1ccc(F)c(F)c1,0.6784394021041115,2.3158617640373382,0.22857142857142856,2.8736000000000015,261.275
CCNCc1c(NCC23CC4CC(CC(C4)C2)C3)sc2c1CCCC2,0.7146574294204411,3.988967707876826,0.20930232558139536,5.364700000000005,358.59500000000014
NCc1c(Cl)ccc(CCc2ccnc(-c3ccccc3F)c2)c1Cl,0.645150515978313,2.3435669458191146,0.25,5.438400000000003,375.274
CCNc1ccc(NCc2ccc(-n3c(C)ccc3C)cc2)cc1,0.658602327579972,2.0054615665318245,0.2571428571428571,5.138040000000004,319.452
CCc1cc(NCCCn2ccc3ccccc32)cc(CC)c1CC,0.5127598791010853,2.3673493130997194,0.2,5.8307000000000055,334.5070000000002
Cc1c(-c2ccc(-c3cccnc3F)cc2)nc2ccc(F)cc2c1CO,0.5193126268157329,2.3817703174823777,0.25,5.0427200000000045,362.3790000000001
NCc1cnn2c(NCc3ccncc3)cc(-c3ccccc3)nc12,0.5879359525883828,2.382411943037349,0.2,2.8621000000000008,330.39500000000004
NCC(Nc1ccccc1Nc1ccncc1)c1cccc(O)c1,0.5571763392132201,2.682836534250036,0.21052631578947367,3.6427000000000014,320.396
CCNCc1ccc(-c2csc(N=C(N)N)n2)o1,0.5601493412448293,2.7205955164896523,0.22727272727272727,1.4174999999999998,265.342
CN(C)c1nc(CN)nc(Nc2ccccc2)c1N,0.7657134774778004,2.431851556006375,0.21951219512195122,1.3270999999999995,258.32900000000006
CCC(C)C(C)CC,0.5286347163806406,2.7636054522344526,0.2,3.0786000000000016,114.23199999999999
Nc1nc(CNCc2ccccn2)cc(-c2cccc(F)c2)n1,0.7572050839446658,2.2308350657407683,0.20512820512820512,2.5497000000000005,309.348
CC(=CCCc1ccc(O)cc1)c1ccccc1,0.8351189843038072,1.9062790354593702,0.2,4.428300000000004,238.33000000000004
Cc1ccc(NCc2ccc(-n3nncc3-c3ccccc3)cc2)cc1,0.564323433999093,1.9956598590940295,0.20512820512820512,4.854820000000004,340.43000000000006
CCc1ccc(N(CC)CC23CC4CC(CC(C4)C2)C3)cc1,0.7133246062448225,3.544550334344321,0.2413793103448276,5.291700000000006,297.486
CCc1ccc(CN2CCC(CC)CC2)cc1,0.7600580727545434,1.6544144625312942,0.22580645161290322,3.871000000000003,231.38299999999995
CCN(CC)Cc1cc(C)ccc1CCc1ccccc1,0.7154118443558211,1.8760128512014003,0.23333333333333334,4.6220200000000045,281.443
CC(CC(C)(C)C)C(CN1CCCC1CN)NCCCc1ccccc1,0.6187513783376842,3.485034788309754,0.20454545454545456,4.072800000000002,359.60200000000003
CC(C)n1nc(-c2cccc(CN)c2)c2c(N)ncnc21,0.7667275106796659,2.4662282358167857,0.21428571428571427,2.1151,282.351
C=S(=O)(Nc1cc(CCC)cc(CCC)c1)c1ccc(CN)cc1,0.7067892455194813,2.9672768622802153,0.20833333333333334,4.152700000000003,344.52400000000006
CCc1cccc(CCCCNc2ccccc2N2CCCCC2)c1,0.6244149471655779,1.9214734814988859,0.225,5.6741000000000055,336.5230000000002
CCCCc1c(CNCc2ccccc2CN2CCCC2)oc2ccccc12,0.5221212320287706,2.27096546866637,0.20454545454545456,5.661000000000006,376.54400000000015
CCc1cccc(CNCc2nc(-c3cccs3)nc(C)c2C)c1,0.7098508916788385,2.3586889912809887,0.21428571428571427,4.674140000000004,337.4920000000001
CCCCc1cc2ccccc2c(C=NNCc2ccncc2)n1,0.5269721076930854,2.592788816991101,0.24324324324324326,4.0961000000000025,318.424
Cc1cccc(-c2ccc(NCC3CCN(CC4CC4)CC3)cc2)c1,0.7812621051729729,1.9809032909711632,0.21621621621621623,5.1959200000000045,334.50700000000006
CC(C)CC(CNc1ccccc1)NCC(C)(CO)Cc1ccccc1,0.562191331681047,3.1043776300942127,0.2,4.344100000000004,354.53800000000007
COc1ccccc1-c1ccc2c(c1)C(C)(Cc1ccccc1CN)CN2,0.6919968985072651,2.991005364118328,0.20454545454545456,4.746800000000004,358.48500000000007
CCc1ccc(NCCCCc2cc(-c3ccc(Cl)cc3)on2)cc1,0.504529514813922,2.0673127746381805,0.2,5.992200000000005,354.88100000000003
CCc1cc(-c2cccc(NCc3ccccc3)c2)cc(CC)n1,0.6505752953302277,2.0098442325614485,0.3333333333333333,5.4855000000000045,316.4480000000001
CN(CCc1ccccc1)N=Nc1ccccc1CN,0.6451429432730527,2.4402534611739313,0.23076923076923078,3.318500000000001,268.364
CCCc1c(CCN)ncn1CCC(C)C(CCC)C1CCC1,0.6485748802295372,3.8552990102779807,0.23809523809523808,4.579400000000004,319.53700000000015
